5.206331940018538162e+00,9.995746901041400179e-01,1.105386811302700454e-03,1.044696344461789727e-03,8.859264838878794235e-01,1.898334612349100725e-01,3.300241378070181142e-01,9.683143035659719233e-01,9.908681022710845721e-01,1.333854878848863834e-01,2.398014657919008419e-01,5.888753452634187119e-03,1.037729360844187251e-02,2.909657121174470396e-01,1.088061732456012010e+01,3.405916888369053277e-04,-2.735546511767856792e-01,5.090921368688168247e-01
5.085062162337501412e+00,9.995658679927424961e-01,1.117065732809648018e-03,1.054917779681618581e-03,8.841755679703278137e-01,1.876847532010059993e-01,3.300248241086279899e-01,9.683143035659719233e-01,9.909014128642851249e-01,1.336618773466081711e-01,2.403927012425633170e-01,5.862475600434233387e-03,1.046652960316038147e-02,2.896620257367710227e-01,1.088058047746801371e+01,3.402772540310738405e-04,-2.735544903759028479e-01,5.090921368688168247e-01
4.963190691912694241e+00,9.995568179167361178e-01,1.128926485412599370e-03,1.065281690124169137e-03,8.823927579567285573e-01,1.855492640279314542e-01,3.300255307803120486e-01,9.683143035659719233e-01,9.909330785618158943e-01,1.339401148603950598e-01,2.409824830429772025e-01,5.836593309507608941e-03,1.055690256216381719e-02,2.883555842714083939e-01,1.088054484226720753e+01,3.399558184092738022e-04,-2.735543281762349288e-01,5.090921368688168247e-01
4.840712662868572380e+00,9.995475329013117083e-01,1.140972711353289287e-03,1.075790524567399363e-03,8.805774476297006936e-01,1.834270028527677232e-01,3.300262583683810091e-01,9.683143035659719233e-01,9.909631097586942827e-01,1.342202191657052845e-01,2.415708114072696311e-01,5.811100374550366883e-03,1.064843025666560236e-02,2.870464036172066802e-01,1.088051041899363192e+01,3.396273494283789788e-04,-2.735541645567988178e-01,5.090921368688168247e-01
4.717623171650991765e+00,9.995380057277939434e-01,1.153208140066079362e-03,1.086446780010857146e-03,8.787290213071246026e-01,1.813179799165989536e-01,3.300270074276850374e-01,9.683143035659719233e-01,9.909915160165317927e-01,1.345022092279078152e-01,2.421576866183271504e-01,5.785990701095607321e-03,1.074113076617573548e-02,2.857345002428203773e-01,1.088047720766151905e+01,3.392918137264970741e-04,-2.735539994960108356e-01,5.090921368688168247e-01
4.593917278331624665e+00,9.995282289242458651e-01,1.165636590408773363e-03,1.097253002540904843e-03,8.768468538814508939e-01,1.792222065648607365e-01,3.300277785213349691e-01,9.683143035659719233e-01,9.910183060690619383e-01,1.347861042373450502e-01,2.427431090310443740e-01,5.761258303072429136e-03,1.083502248208357936e-02,2.844198912172213323e-01,1.088044520826202799e+01,3.389491771213497154e-04,-2.735538329716798445e-01,5.090921368688168247e-01
4.469590007909505225e+00,9.995181947556819324e-01,1.178261972957616926e-03,1.108211788211484802e-03,8.749303108729247214e-01,1.771396952471882280e-01,3.300285722204006622e-01,9.683143035659719233e-01,9.910434878269841485e-01,1.350719236084212127e-01,2.433270790756803803e-01,5.736897300420810107e-03,1.093012411124993054e-02,2.831025942368242121e-01,1.088041442076180587e+01,3.385994046092872926e-04,-2.735536649609999760e-01,5.090921368688168247e-01
4.344636351612068736e+00,9.995078952138705120e-01,1.191088292368148874e-03,1.119325783940282272e-03,8.729787484976079259e-01,1.750704595167253408e-01,3.300293891035872562e-01,9.683143035659719233e-01,9.910670683821271032e-01,1.353596869787083989e-01,2.439095972613244123e-01,5.712901916761220153e-03,1.102645467960267772e-02,2.817826276522518714e-01,1.088038484510151171e+01,3.382424603649789854e-04,-2.735534954405437480e-01,5.090921368688168247e-01
4.219051268197747007e+00,9.994973220067082664e-01,1.204119649803656652e-03,1.130597688420129391e-03,8.709915137511055061e-01,1.730145140288548156e-01,3.300302297568902254e-01,9.683143035659719233e-01,9.910890540109373870e-01,1.356494142080635901e-01,2.444906641794726276e-01,5.689266477117798509e-03,1.112403353573022599e-02,2.804600104947620465e-01,1.088035648119429233e+01,3.378783077418192303e-04,-2.735533243862551811e-01,5.090921368688168247e-01
4.092829685261926365e+00,9.994864665471490106e-01,1.217360245433050849e-03,1.142030253045503430e-03,8.689679445089270038e-01,1.709718745393101758e-01,3.300310947732306155e-01,9.683143035659719233e-01,9.911094501772934606e-01,1.359411253777501050e-01,2.450702805077168700e-01,5.665985405693949907e-03,1.122288035446670877e-02,2.791347625023532508e-01,1.088032932892420490e+01,3.375069092730942138e-04,-2.735531517734433593e-01,5.090921368688168247e-01
3.965966500547788431e+00,9.994753199416639422e-01,1.230814381000042276e-03,1.153626282853949941e-03,8.669073696444458133e-01,1.689425579016283485e-01,3.300319847520711281e-01,9.683143035659719233e-01,9.911282615346496128e-01,1.362348407895576374e-01,2.456484470135472387e-01,5.643053223699220911e-03,1.132301514046293346e-02,2.778069041455618615e-01,1.088030338814460052e+01,3.371282266739526810e-04,-2.735529775767759908e-01,5.090921368688168247e-01
3.838456583263256228e+00,9.994638729782153730e-01,1.244486462465601564e-03,1.165388637482278394e-03,8.648091091654425133e-01,1.669265820639029563e-01,3.300329002990145533e-01,9.683143035659719233e-01,9.911454919275102249e-01,1.365305809649155766e-01,2.462251645582692883e-01,5.620464547226366146e-03,1.142445823173680007e-02,2.764764566529612777e-01,1.088027865867646327e+01,3.367422208442284390e-04,-2.735528017702730241e-01,5.090921368688168247e-01
3.710294775405007961e+00,9.994521161137210896e-01,1.258381002725745016e-03,1.177320232137354407e-03,8.626724743702484099e-01,1.649239660647972283e-01,3.300338420253872140e-01,9.683143035659719233e-01,9.911611443922366815e-01,1.368283666439951141e-01,2.468004341010375247e-01,5.598214085177508070e-03,1.152723030319684726e-02,2.751434420363684241e-01,1.088025514030668717e+01,3.363488518721616098e-04,-2.735526243273008751e-01,5.090921368688168247e-01
3.581475893090198426e+00,9.994400394609848082e-01,1.272502624406787134e-03,1.189424038581321421e-03,8.604967680245285688e-01,1.629347300287750377e-01,3.300348105478077554e-01,9.683143035659719233e-01,9.911752211571858151e-01,1.371282187847959189e-01,2.473742567030053907e-01,5.576296637238332098e-03,1.163135237013247260e-02,2.738078831157599313e-01,1.088023283278632647e+01,3.359480790390701865e-04,-2.735524452205668200e-01,5.090921368688168247e-01
3.451994727896258830e+00,9.994276327750722944e-01,1.286856062740289594e-03,1.201703086131071171e-03,8.582812845597669327e-01,1.609588951605091245e-01,3.300358064877451647e-01,9.683143035659719233e-01,9.911877236421812176e-01,1.374301585622137167e-01,2.479466335315936021e-01,5.554707091899277992e-03,1.173684579166418829e-02,2.724698035438970489e-01,1.088021173582879264e+01,3.355398608250220911e-04,-2.735522644221134447e-01,5.090921368688168247e-01
3.321846048208824342e+00,9.994148854391042835e-01,1.301446168520029902e-03,1.214160462671783633e-03,8.560253102945395431e-01,1.589964837384253427e-01,3.300368304710666334e-01,9.683143035659719233e-01,9.911986524573161983e-01,1.377342073670863309e-01,2.485175658648768882e-01,5.533440424522714438e-03,1.184373227414719891e-02,2.711292278306537407e-01,1.088019184910799453e+01,3.351241549155614566e-04,-2.735520819033139261e-01,5.090921368688168247e-01
3.191024600577529124e+00,9.994017864494413317e-01,1.316277911143417471e-03,1.226799315684345189e-03,8.537281236796845363e-01,1.570475191073416044e-01,3.300378831275793123e-01,9.683143035659719233e-01,9.912080074010868325e-01,1.380403868052157423e-01,2.490870550960897489e-01,5.512491695455102800e-03,1.195203387452145431e-02,2.697861813670403008e-01,1.088017317225645542e+01,3.347009182095445350e-04,-2.735518976348670361e-01,5.090921368688168247e-01
3.059525111079089310e+00,9.993883244002349509e-01,1.331356381739895239e-03,1.239622853286459839e-03,8.513889955684904587e-01,1.551120256701604971e-01,3.300389650905676819e-01,9.683143035659719233e-01,9.912157874578535477e-01,1.383487186963644755e-01,2.496551027382518939e-01,5.491856048183179489e-03,1.206177300360121267e-02,2.684406904489103352e-01,1.088015570486336614e+01,3.342701068281404191e-04,-2.735517115867928117e-01,5.090921368688168247e-01
2.927342286686775541e+00,9.993744874673112788e-01,1.346686796388968160e-03,1.252634345287250697e-03,8.490071895130507640e-01,1.531900288785758846e-01,3.300400769963297565e-01,9.683143035659719233e-01,9.912219907946292485e-01,1.386592250732259779e-01,2.502217104289131688e-01,5.471528707533214984e-03,1.217297242929705862e-02,2.670927823003360624e-01,1.088013944647260089e+01,3.338316761250562613e-04,-2.735515237284289469e-01,5.090921368688168247e-01
2.794470816645010292e+00,9.993602633913614142e-01,1.362274499430638462e-03,1.265837124255157504e-03,8.465819620879360130e-01,1.512815552227528837e-01,3.300412194837158419e-01,9.683143035659719233e-01,9.912266147571895392e-01,1.389719281803684925e-01,2.507868799350181366e-01,5.451504977912417955e-03,1.228565527976322597e-02,2.657424850966332852e-01,1.088012439658069752e+01,3.333855806980443991e-04,-2.735513340284271289e-01,5.090921368688168247e-01
2.660905373847509026e+00,9.993456394604041115e-01,1.378124966871139678e-03,1.279234586598923485e-03,8.441125632423545078e-01,1.493866322199431107e-01,3.300423931936715127e-01,9.683143035659719233e-01,9.912296558655039336e-01,1.392868504731529788e-01,2.513506131578897018e-01,5.431780241591593721e-03,1.239984504646295463e-02,2.643898279870142143e-01,1.088011055463478272e+01,3.329317744017541627e-04,-2.735511424547503179e-01,5.090921368688168247e-01
2.526640616216990765e+00,9.993306024914875296e-01,1.394243809887012577e-03,1.292830193661466875e-03,8.415982366819815264e-01,1.475052884019967259e-01,3.300435987687904693e-01,9.683143035659719233e-01,9.912311098084813921e-01,1.396040146166271367e-01,2.519129121383313907e-01,5.412349957028180121e-03,1.251556558714458922e-02,2.630348411168427214e-01,1.088009792003046172e+01,3.324702103619892415e-04,-2.735509489746698053e-01,5.090921368688168247e-01
2.391671188084134592e+00,9.993151388115952827e-01,1.410636778430701243e-03,1.306627472826429361e-03,8.390382202816335511e-01,1.456375533017352786e-01,3.300448368528784981e-01,9.683143035659719233e-01,9.912309714380275194e-01,1.399234434843972252e-01,2.524737790618472033e-01,5.393209657228789991e-03,1.263284112872102571e-02,2.616775556494636557e-01,1.088008649210967427e+01,3.320008409914345249e-04,-2.735507535547639368e-01,5.090921368688168247e-01
2.255991721563419539e+00,9.992992342377150505e-01,1.427309764940642815e-03,1.320630018637735173e-03,8.364317465362478554e-01,1.437834574381503527e-01,3.300461080905333078e-01,9.683143035659719233e-01,9.912292347624072075e-01,1.402451601574799533e-01,2.530332162639776783e-01,5.374354948150437961e-03,1.275169627004561421e-02,2.603180037875693076e-01,1.088007627015849721e+01,3.315236180069238109e-04,-2.735505561609164471e-01,5.090921368688168247e-01
2.119596837922716137e+00,9.992828740560558698e-01,1.444268808161112755e-03,1.334841493929454868e-03,8.337780430164901668e-01,1.419430323003952887e-01,3.300474131267454592e-01,9.683143035659719233e-01,9.912258929389081707e-01,1.405691879231432961e-01,2.535912262357508107e-01,5.355781507139684844e-03,1.287215598457442343e-02,2.589562187940959159e-01,1.088006725340491165e+01,3.310384924482952739e-04,-2.735503567583157380e-01,5.090921368688168247e-01
1.982481148938290527e+00,9.992660430003107441e-01,1.461520097072383341e-03,1.349265630969951300e-03,8.310763329083200590e-01,1.401163103305390345e-01,3.300487526065208899e-01,9.683143035659719233e-01,9.912209382657980461e-01,1.408955502737337662e-01,2.541478116292453238e-01,5.337485081408814905e-03,1.299424562291202900e-02,2.575922350125588456e-01,1.088005944101655587e+01,3.305454146988998543e-04,-2.735501553114551565e-01,5.090921368688168247e-01
1.844639258243221835e+00,9.992487252290078725e-01,1.479069974937336114e-03,1.363906232617534409e-03,8.283258355509754978e-01,1.383033249050542868e-01,3.300501271745300835e-01,9.683143035659719233e-01,9.912143621735687304e-01,1.412242709055014089e-01,2.547029752632642974e-01,5.319461486548336497e-03,1.311799091523039446e-02,2.562260878868210523e-01,1.088005283209841245e+01,3.300443345078883889e-04,-2.735499517841333827e-01,5.090921368688168247e-01
1.706065762653344420e+00,9.992309043018349213e-01,1.496924943468640624e-03,1.378767173486747030e-03,8.255257670168160145e-01,1.365041103150158586e-01,3.300515374747899910e-01,9.683143035659719233e-01,9.912061552154620703e-01,1.415553737174285731e-01,2.552567201291158772e-01,5.301706605075079230e-03,1.324341797355257228e-02,2.548578139802635811e-01,1.088004742569047423e+01,3.295352010142691356e-04,-2.735497461394559848e-01,5.090921368688168247e-01
1.566755253469515941e+00,9.992125631549232390e-01,1.515091667119792228e-03,1.393852401126679944e-03,8.226753407386094841e-01,1.347187017449871516e-01,3.300529841503797024e-01,9.683143035659719233e-01,9.911963070572681334e-01,1.418888828100694777e-01,2.558090493964978451e-01,5.284216385015118311e-03,1.337055329389579168e-02,2.534874509942808829e-01,1.088004322076539054e+01,3.290179627728370649e-04,-2.735495383398379721e-01,5.090921368688168247e-01
1.426702317752651661e+00,9.991936840750317295e-01,1.533576977505051115e-03,1.409165937210493441e-03,8.197737681690699940e-01,1.329471352505779136e-01,3.300544678431951429e-01,9.683143035659719233e-01,9.911848064663887348e-01,1.422248224844117059e-01,2.563599664194822214e-01,5.266986838520834775e-03,1.349942375826582858e-02,2.521150377860639225e-01,1.088004021622606743e+01,3.284925677820487518e-04,-2.735493283470061820e-01,5.090921368688168247e-01
1.285901539563956142e+00,9.991742486725794237e-01,1.552387877952997970e-03,1.424711878735969786e-03,8.168202594831596164e-01,1.311894477346603749e-01,3.300559891937457913e-01,9.683143035659719233e-01,9.911716413001581127e-01,1.425632172407683973e-01,2.569094747425950120e-01,5.250014040521427255e-03,1.363005663649542905e-02,2.507406143856179548e-01,1.088003841090325352e+01,3.279589635139033127e-04,-2.735491161220039991e-01,5.090921368688168247e-01
1.144347501164980185e+00,9.991542378534712388e-01,1.571531548198715732e-03,1.440494399236983162e-03,8.138140243204893265e-01,1.294456769222363246e-01,3.300575488409981939e-01,9.683143035659719233e-01,9.911567984934108733e-01,1.429040917777142927e-01,2.574575781069863289e-01,5.233294127406192681e-03,1.376247958791975388e-02,2.493642220119572928e-01,1.088003780355309580e+01,3.274170969459016503e-04,-2.735489016251957395e-01,5.090921368688168247e-01
1.002034784170567239e+00,9.991336317896598596e-01,1.591015349219939302e-03,1.456517750005699744e-03,8.107542725700852548e-01,1.277158613339534621e-01,3.300591474222688282e-01,9.683143035659719233e-01,9.911402640452902091e-01,1.432474709910776245e-01,2.580042804566850534e-01,5.216823295739940990e-03,1.389672066288186354e-02,2.479859030884220827e-01,1.088003839285467045e+01,3.268669145951522549e-04,-2.735486848162727580e-01,5.090921368688168247e-01
8.589579706475961585e-01,9.991124098883793492e-01,1.610846828222792628e-03,1.472786261325368913e-03,8.076402151982335909e-01,1.260000402582752699e-01,3.300607855731704232e-01,9.683143035659719233e-01,9.911220230052849578e-01,1.435933799730028937e-01,2.585495859449315481e-01,5.200597801009896812e-03,1.403280830406149031e-02,2.466057012570534723e-01,1.088004017740751017e+01,3.263083625546917606e-04,-2.735484656542602755e-01,5.090921368688168247e-01
7.151116441519027589e-01,9.990905507599876501e-01,1.631033723783061962e-03,1.489304343713573550e-03,8.044710651202691132e-01,1.242982537223162182e-01,3.300624639276155681e-01,9.683143035659719233e-01,9.911020594584877275e-01,1.439418440111002728e-01,2.590934989405813682e-01,5.184613956403473153e-03,1.417077134762054214e-02,2.452236613919672736e-01,1.088004315572910130e+01,3.257413865320881266e-04,-2.735482440975254281e-01,5.090921368688168247e-01
5.704903906952442094e-01,9.990680321843493639e-01,1.651583971149299087e-03,1.506076489175829907e-03,8.012460381172631374e-01,1.226105424613616324e-01,3.300641831178797170e-01,9.683143035659719233e-01,9.910803565100622103e-01,1.442928885876982870e-01,2.596360240345720882e-01,5.168868131616325551e-03,1.431063902415903935e-02,2.438398296116600916e-01,1.088004732625237736e+01,3.251659318903928498e-04,-2.735480201037863157e-01,5.090921368688168247e-01
